Page ID,Page name,Disclaimer,Amount spent (MXN)
162949857103721,Gobierno Colima,Gobierno Colima,1127
306572586738125,H. Ayuntamiento de Manzanillo,H. Ayuntamiento de Manzanillo,734
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,360
1861550397441449,Revista32,Revista32,274
543589789374296,Memo Toscano,Guillermo Toscano Reyes,221
645731535452116,FactoMétrica,FactoMétrica,111
56713285274,Greenpeace México,Greenpeace México,≤100
923633637651202,Morena Sí,Morena Sí,≤100
113990284949467,Avance y Progreso,avanceyprogreso.com,≤100
107925032255657,Cadena Transformación,Cadena Transformacion,≤100
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,≤100
456114041476896,El Grillo Colimote,El Grillo Colimote,≤100
113680693525074,Ana Escobosa,Ana Escobosa,≤100
651805858170081,Movimiento Ciudadano Colima,Movimiento Ciudadano,≤100
115475744802204,Oleada 4T,Oleada 4t,≤100
507133006131321,7AM Noticias,7Am Noticias,≤100
113199128401564,El Jarocho de la 4t,Rafael Fuentes Avila,≤100
156639921819,Gii360,Gii360,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
118089944564637,El México que Informa,El México que Informa,≤100
109634395756375,Save the Children México,Save the Children México,≤100
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
103824522682236,Sigamos La Transformación,Raymundo Morales,≤100
100567171783608,Jóvenes con Claudia Colima,Jóvenes con Claudia Colima,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
110995168602495,Así se Informa,Asi se Informa,≤100
104800055232221,Electoralia,electoralia,≤100
111335258596893,Mandarina Noticias,Mandarina Noticias,≤100
116433311381559,Crónicas de a Pie,Cronicas de a Pie,≤100
792018804236167,Prensa Libre,Prensa Libre,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
106235331572699,Militancia Morena Colima,Militancia Morena Colima,≤100
110731518636712,Por el Cambio,porelcambiomx.com,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
109576955450930,Asesoria Jurídica Colima,These ads ran without a disclaimer,≤100
101093258659545,Morena Villa de Álvarez,Morena Villa de Álvarez,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
458859544909547,DICES,DICES,≤100
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
