Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,331169
1468570519872644,Santiago Peña,PRANA SA,241620
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,230450
196599783696918,Efrain Alegre,Comunicá,82860
153958777947957,Paulo Reichardt,Paulo Reichardt,77724
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,69088
110447625137045,Pilar Callizo,PautaPY,46234
102917519228790,Bruno Defelippe,PautaPY,44111
113715322041008,Semillas para la Democracia,Publicitaria Nasta,36206
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,33431
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,28965
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,22085
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,15437
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14482
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,13799
241512319274531,Sixto Pereira,Sixto Pereira,13688
103101412549808,Ale De Filippis,Ale De Filippis,13083
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,12531
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,11747
1639896729604684,Fernando Lugo Méndez,Fernando Lugo Méndez,10151
532716330164048,Sole Núñez,Sole Núñez,9943
114061877001545,Víctor Pecci,Esencia News SA,8967
397931417070426,Tony Apuril,ASP Marketing,8877
222961017827862,Edgar Olmedo,Edgar Olmedo,8834
517426394969535,Ricardo Canese,Ricardo Canese,8503
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,8110
550298315040554,Marcelo Soto,Marcelo Soto,8030
106257452820864,Tito Saguier,PautaPY,7860
102738046115595,Hernán Codas,Hernán Codas Jacquet,7317
132554373464255,La Nación,La Nación,7241
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7241
196406677113756,Rafael Filizzola,Comunicá,6874
944233442265114,Yiyo Denis,Yiyo Denis,6392
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,6347
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,6217
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6003
192161474526084,Luis Fretes Senador,Luis Fretes Senador,4279
102467002671611,Jorge Heisecke,Jorge Heisecke,4075
106413945697461,Vicenta Cano,Vicenta Cano,3835
2498041723587745,Colym Soroka,DGWorld,3835
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3687
125314197496488,Carlos Filizzola,Carlos Filizzola,3596
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,3570
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,3448
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,3329
107207193362783,FABIO BAZÁN,FABIO BAZÁN,3019
852895398202830,Nani Arrúa,Showvid Marketing Político,2683
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2513
106359961728493,Aula Pyahu,Aula Pyahu,2309
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,2298
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1943
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,1415
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1339
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,1279
720410448052592,Zacarias GR - Info,Zacarias GR - Info,1277
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,1265
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1115
199949073442305,Lilian Samaniego,These ads ran without a disclaimer,1019
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,849
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,841
