Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1194860
23383061178,Prabowo Subianto,indonesia Adil makmur,610331
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,119071
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,103448
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,76819
104830667806476,Melihat Indonesia,Melihat Indonesia,45325
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41685
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,37686
112121101796090,Opini 2024,Opini 2024,35766
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,32999
106690092440342,Pemilu KIT,PEMILU KIT,32689
111864151754055,Esensi TV,Esensi Tv,22558
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,19501
101228692503239,Opini Publik,Opini Publik,18460
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,14675
164909433966316,Suara Anies,Suara Anies,13677
103581752405141,Sobar Harahap,Sobar Harahap,11298
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9969
197545083607941,Harian Kompas,Harian Kompas,8985
102735702350673,Publikberhaktau,Publikberhaktau,7748
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7462
101866128977837,Belajar Pemilu,Belajar Pemilu,7055
349963858704476,Komit Digital,Komit Digital,6552
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,6541
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5820
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",5213
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,5156
110294151987732,Head Politika,Head Politika,3332
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3061
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2958
39253583478,PDI Perjuangan,PDI Perjuangan,2539
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2301
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2105
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2035
572779142753263,Freeport Indonesia,Freeport Indonesia,1941
102656349157647,Tugimanisme,Tugimanisme,1802
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1600
114012201650176,Fakta Terselubung,Fakta Terselubung,1582
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1577
110666655158744,Sahabat Caleg,Sahabat Caleg,1409
101203454841155,Kota Kite,Kota Kite,1402
107241861191421,Ilmu Tambang,Ilmu Tambang,1193
102273039070802,Info Terkini,Info Terkini,1176
318316705029207,Jefirstson R Riwu Kore,These ads ran without a disclaimer,1128
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1123
112578298009481,WARTA.In,These ads ran without a disclaimer,1072
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1057
109455838815878,Moveprenuere,Moveprenuere,967
302347240546697,AR Visual Project,AR Visual Project,956
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,703
103330282779367,Dua Digits Creative,Dua Digits Creative,696
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,612
109083348423534,Untuk Rakyat,Untuk Rakyat,540
116715223517954,YouSee Indonesia,YouSee Indonesia,496
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,448
110844183599101,DigitalKreatif,DigitalKreatif,412
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,341
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,331
103344702680007,Think Big Indonesia,Think Big Indonesia,321
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,258
101076948451651,Masa Depan Kita,Masa Depan Kita,215
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,202
108346091544917,Katalis IA,IA-CEPA ECP Katalis,191
104427162506872,Fakta Anies,Fakta Anies,171
106004407402000,Cakap Politik,Cakap Politik,139
255601878216867,Komisaris Politik,Komisaris Politik,137
110368964786452,Kemajuan Bersama,Kemajuan Bersama,136
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,≤100
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,≤100
101640468474883,Slide And Art Community,These ads ran without a disclaimer,≤100
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,≤100
1444153122541574,PKS Cakranegara,PKS Cakranegara,≤100
105505499236877,pinepacoffee,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
