Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
109464305231508,Jaime Branco,Jaime Branco,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
85728663404,Standvirtual,Standvirtual,≤100
108383397178648,Bokay,Tiago Gomes,≤100
284587548334,Ricardo de Sá,These ads ran without a disclaimer,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
163880252839,Deco Proteste,These ads ran without a disclaimer,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
104322648962264,Saber de Contas,These ads ran without a disclaimer,≤100
105005758848742,Loures em Podcast,Loures em Podcast,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
384295325446182,Raul Manarte - Humanitário Músico Fotógrafo,These ads ran without a disclaimer,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
