Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,100648
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),92944
1548643738480723,Asistencia Deudores,Asistencia Deudores,81657
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,67532
342240665893084,Rojo Edwards,Rojo Edwards,64838
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,63517
105798328215264,Asistencia Familia,Asistencia Familia,49049
221901754840837,Acciona.Chile,ACCIONA Chile,34936
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,33634
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,33582
356972484624,Gensuite,Gensuite,32537
285417644878678,Red Antofagasta,Diarios en Red,30430
643513979193133,Unidos por Beatriz,Neuma,25209
307330256067716,Red Atacama,Diarios en Red,24825
371453409556353,Red Coquimbo,Diarios en Red,24825
351583768232100,Red Tarapaca,Diarios en Red,24537
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,23840
26929188652,El Observatodo,MiVoz.cl,22875
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,20264
109339288407350,Santuario Quitralco,Santuario Quitralco,16258
103527991214141,Cero DICOM,Cero Dicom,15904
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14411
100537472438913,Futuro Madera,Futuro Madera,12283
580663538777736,Consejo Minero,Feedback Comunicaciones,12265
198921630648476,Vidrios Lirquen,Vidrios Lirquen,10579
858031627672805,Diputado Diego Schalper,Diego Ignacio Schalper Sepulveda,10270
103030962615298,Chile YAAC,Chile YAAC,7887
104224427947088,Circula el Plástico,Metrix,7207
101041179311464,Integradora Thinking,Integradora Thinking,6983
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,5474
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5062
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,4869
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4840
1257818931046767,Azerta Chile,Azerta,3942
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3851
101326581302605,Desafío 10X,Fundación 10X,3658
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,3203
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3195
226593947367922,Cultiva,Cultiva,3052
558224964238853,Anglo American,Anglo American,2918
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,2723
78239901502,Diario Financiero,Grupo DF,2402
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2224
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1863
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1744
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1365
295886120554128,Polpaico,Cemento Polpaico SA,1150
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,1115
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,966
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,894
106319847762043,Maipo Informado,maipoinformado,869
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,859
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,715
109033714312958,Marta Gonzalez,Marta González,273
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,226
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,218
350025708997760,Minera Vizcachitas,Minera Vizcachitas,217
105644649108972,Claudio Urrutia,Claudio Urrutia,203
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
150635196733162,popsburger.cl,These ads ran without a disclaimer,≤100
213391598701474,Ideame,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
