Page ID,Page name,Disclaimer,Amount spent (MYR)
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,2705
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,2198
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,629
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,185
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,108
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
217391881631388,SAYS,SAYS,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
108562495293165,Energy Asia,Energy Asia,≤100
112751291668088,𝐓𝐞𝐜𝐡 𝐒𝐭𝐫𝐞𝐞𝐭 3,These ads ran without a disclaimer,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
517210464961612,刘华才博士,PGRM,≤100
268425036701653,Think City,Think City,≤100
138361272876308,马华公会,马华公会,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
504436556623535,June Leow,June Leow,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
157791694829873,Manndzri,Manndzri,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
101860869167089,M Security & Home Solutions,These ads ran without a disclaimer,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
111067505107541,Japan-ASEAN Integration Fund,These ads ran without a disclaimer,≤100
725810007586120,Majlis Dato Lembaga Adat Sungei Ujong DK,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100
