Page ID,Page name,Disclaimer,Amount spent (BOB)
222490514559847,Comunicación del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,178
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
109201057318552,JCSV,JCSV,≤100
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100
103640321393885,Sándwich de Chola Paulita,These ads ran without a disclaimer,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
899533770123772,Centa Rek,Centa Rek,≤100
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
