Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,554944
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,399418
54779960819,United Nations,United Nations with Facebook Ad Credits,171313
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,113104
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,68332
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,63045
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,55982
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,48589
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,42641
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,32097
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,28557
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,28148
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,26423
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,26297
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,24874
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,24517
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,14519
101203454841155,Kota Kite,Prayogo,14442
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,10767
103581752405141,Sobar Harahap,Juniar Dwi Harianto,8838
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6539
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5199
116705041036588,Francine Widjojo,Francine Widjojo,4638
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3932
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3786
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3748
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3418
101101492306034,Mega News,Siti Sarah Iskandar,3213
104830667806476,Melihat Indonesia,Melihat Indonesia,2954
108156498584853,Tetap Puan,Marabunta Family Cyber,2628
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2574
240326642745935,Change.org,Change.org Indonesia,2254
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2096
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2045
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1899
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1728
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1726
104427162506872,Fakta Anies,Fakta Anies,1700
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,1505
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1491
103421759149899,Geocorner Indonesia,Geocorner,1428
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1381
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1158
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,1063
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,961
164800207258203,SUARANTB.com,SUARANTB.com,915
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,896
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,813
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,806
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,769
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,756
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,700
113940211319517,Unpacking.id,Unpacking.id,683
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,677
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,659
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,646
202555993805088,Caption,Ganjar Nusantara Indonesia,633
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,608
104843487722931,Portal Islam id,Portal Islam ID,601
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,453
103411659195911,JIMAT,Arik Luviani Putri Yasa,443
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,426
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,404
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,358
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,337
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,315
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,303
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,204
111763651804421,Om Jack,Dwi Wantoro,≤100
100217331697372,dr.dwiwijaya,These ads ran without a disclaimer,≤100
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,≤100
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
