Page ID,Page name,Disclaimer,Amount spent (COP)
517994638230687,Gobernación de Sucre,Gobernación de Sucre,30983
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,10903
222289777922346,Héctor Olimpo,Héctor Olimpo,9433
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3059
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1956
102143071616787,Goberna Colombia,Goberna,1523
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1251
105109280969000,Agencia Axioma,Agencia Axioma,1111
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,949
1400280116941194,Fabian Diaz,Fabian Diaz,805
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,739
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,670
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,506
1659865967478999,David Farelo Daza,David Daza,492
1545442339029597,Christian José Moreno,Christian José Moreno,435
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,390
184350595671778,Innopolítica,Santiago Gutierrez Murillo,386
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,361
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,317
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,298
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,231
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,226
1668886976475466,David Gutierrez Mantilla,Jorge Luis,216
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,174
838927469815494,Diana Diago,Diana Marcela Diago,146
1529335724037224,Aeropuerto del Café,INTUAL,114
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
103051358266339,Hotel Guajira,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
110599873660419,Lina García,Lina García,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
