Page ID,Page name,Disclaimer,Amount spent (INR)
104736419210593,PACE INDIA,PACE INDIA,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
102829655999310,Abdul Hameed Mushrif - ಅಬ್ದುಲ್ ಹಮೀದ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100380944916786,Sangeeta Jaiswal,Sangeeta Jaiswal,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
126455024584757,Randeep Singh Deol,Randeep Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
897056127025640,InKhabar,InKhabar,≤100
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100
105625338928748,DR. Ramkishor choudhary,DR. Ramkishor choudhary,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
108927025203555,BJP Jalandhar Lok Sabha,BJP Jalandhar Lok Sabha,≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
354781738391591,Harender singhal,Harender singhal,≤100
106256564506749,Tarun Devi Das,Tarun,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
678803825664159,Kanta Sonwal,Ganesh Thapa,≤100
285029500623,CARE India,CARE India,≤100
104125021608019,Lokesh Dubey,Asheesh,≤100
30702412762,NewsX,NewsX,≤100
376020273141421,Sanjay Sharma,Sanjay Kumar Sharma,≤100
2115793292068685,Chawand Singh Eklingpura,Engitech Media,≤100
100453486197309,Abdulla Gulzar,Abdulla Gulzar,≤100
1074397962692240,Rishi Palpu,Rishi Palpu,≤100
101364849264056,Devilal Dadarwal,Devilal Dadarwal,≤100
178606642759483,Gaurav Yadav,Gaurav Yadav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
115550873477698,Shyam Mali Bhakari,Shyam Mali Bhakari,≤100
725962877786349,Bhajanlal Jatav,DESIGNHOPES,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
117212794637795,ರಾರಾಜಿಸಲಿ ರಾಜಾಜಿನಗರ - Rarajisali Rajajinagara,Dayananda R,≤100
106290285789750,Prashant Singhal,Karan Singh,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
841171029605948,India News,India News,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
912964308811725,Virender Singh Bisht,Balram Singh,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
1781479445448595,Rajnish Kumar Singh,Arpit Jain,≤100
2083370235035165,Yogender Singh Chhonker,Karan Singh,≤100
107336164119124,Ashvani Singh Little,Akash Singh,≤100
101713962007976,Amrit Mahotsav,These ads ran without a disclaimer,≤100
109243215486099,योगी समर्थक,Goldy Tyagi,≤100
307302646126530,Sanjeev Vijayvergia,Rajnish Kumar Pandey,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100
