Page ID,Page name,Disclaimer,Amount spent (INR)
278423842321236,BJP Rajasthan,BJP Rajasthan,54571
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,45496
294493857651676,Rahul Gandhi,Indian National Congress,20354
146702709146110,Ashu Singh Surpura,Ankit Kumawat,5335
101713962007976,Amrit Mahotsav,Amrit Mahotsav,4806
114905439949088,Karuna Ashok Chandak,Coceptual Media,2871
505327936635830,Ashok Chandak,Coceptual Media,2561
107395897271506,Kutumb,Swatantra Verma,2544
351616078284404,Indian National Congress,Indian National Congress,2041
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,1959
1488581191158902,Conscious Planet,Isha outreach,1918
111527528465749,Rao Prem Singh,Sachin Sharma,1897
184278081698180,Ashok Gehlot,Ashok Gehlot,1490
174882969542186,Dr Shailesh Digamber Singh,ndimensions,1490
186199704897466,RD Foundation,RD Foundation,1448
343731449001203,Dainik Savera,Mohit Johari,1410
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,1338
1805911539637384,Jaaibir godara,Datacube Softech Private limited,1274
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,1178
106626518253741,Patrika Bureau,Garvit Mishra,1142
110846984022901,MPIDC,Anand Raj Singh,1108
158714780827513,UNFPA,UNFPA,1059
411129449009589,K.C. Venugopal,K.C.Venugopal,983
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,880
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,799
165714096933078,Piyush Goyal,Piyush Goyal,733
100308635133645,Team Ashok Chandak,Coceptual Media,638
109986065209042,Mera Apna Rahul,Mera Apna Rahul,633
479998865355592,Aditya Birla Group,Aditya Birla Group,631
1521106071438318,CMO Chhattisgarh,IVS Corporation,595
1718123505168458,K.K. Vishnoi,Pramender Kumar,552
108531050841926,Shanu Yadav,Hamraj Singh,532
920952941397662,Dharmpal Godara,Dharmpal Godara,528
344779338977831,Ashapurna Buildcon Ltd.,Ankit Jangid,510
109545244848137,Crafto,Kutumb App,489
1427726914113560,"Suresh Tak, MLA",Rahul Tak,487
107265272005040,Girdhari Lal Indoria,Surendra Sharma,484
559524477423221,Shafia Zubair,Anshul Kumar Gupta,456
174283119250672,Save the Children India,Bal Raksha Bharat,450
182520075559061,Ramesh Sharma,Cadmax,446
184566035039251,Zubair Khan,Anshul Kumar Gupta,432
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,416
224618077692752,Sanjay Tandon,Saraansh Tandon,415
216311481960,Bill Gates,These ads ran without a disclaimer,409
105617802345989,BQ Prime Hindi,Bloomberg Quint,400
21169267101,Give,Give,395
109066315147120,News Temple,Jainendra Agrawal,394
104052753400618,Union Bank of India,Goldmine Advertising Limited,389
256050398281355,MD Chopdar,WEBTIX,385
132495066874513,GAIL (India) Limited,social cloud ventures,375
2156789771066526,Archi's Galaxy,Archis Galaxy,362
637579153363871,Urmila Jain Bhaya,Kapil Sain,341
106742218548480,Aabhishek Mishra,Saurabh Saini,340
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,325
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,296
101500861754220,Meghraj Yadav,Dreams Infosoft Technology Pvt. Ltd.,293
103782051383159,School of Politics,School of Politics,292
105671775473178,Jan Suraaj,Jan Suraaj,290
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,288
466642616726169,Parul University,Parul University,276
243092235776975,Bharatpur 05,Jainendra Agrawal,271
104516512296314,Kartik Sharma,Adv Tech,262
109986065209042,Mera Apna Rahul,MeraApnaRahul,261
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,259
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,249
1433894153522813,Pramod Bhaya,Sharad Sharma,228
1549125462051884,BQPrime,Bloomberg Quint,227
922534064468145,Capt. Meenu Beniwal,Jasvinder,222
350412499043875,Prabhu Badoliya,Prabhubadoliya,217
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,213
103760102031014,Rajeshwar Singh,Medevento Planner,211
101044114877636,Koo,Koo App,210
469343139809648,Rajendra Rathore,Engitech Media,207
110926461513624,PkDigital,Chaudhari Pravin K,205
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,202
1819997541592243,Imran Qureshi,Imran Qureshi,202
104172211668670,Rajkaran Chaudhary,WEBTIX,198
748875405258424,Chetan Dudi,Ramkishor Bajroliya,197
1803180416641643,Mahendra Singh Bhati,Engitech Media,196
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,193
513622232357932,Chairman Arun Sharma,Badri Narayan Jangid,189
101661619345461,Mahendra Mandia,Anil Kumar,185
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,184
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,177
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,176
547354238619670,Dr. Ashwath Narayan,Vijay S,176
956678634530093,Vinita Ahuja,Aakash Mehrotra,175
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,172
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,169
113847886729669,Ramesh Meena,Arvind Kumar Sharma,168
109893211236605,Rahul mahala,Lekhraj Kumawat,166
102304777868305,Prem Pankaj,Chandan Kumar,165
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,164
100735178208398,Udyami India,Samadhan Samiti,162
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,162
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,160
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,155
132689140088396,smilefoundation,Smile Foundation,155
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,151
736338686396054,Rafique Mandelia,Webtix,150
148931718592314,Tarun Chugh,Adv Tech,150
111243388422067,Sardool Kang Srikaranpur,Satnam Singh Kang,145
358089768022150,Vishnu Lata,Krishna Choudhary,139
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,139
104412674561203,Hitesh Yadav Ru,Surendra Raigar,137
113369900454663,Jagan choudhary,Jagan Choudhary,133
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,131
1785302198354679,Dr. Somendra Tomar,Somendra Singh,130
245345792846821,Sushil Sunny Agrawal,Prashant Singh,128
577856385582447,Raghu Sharma,Kanishk Bansal,128
399790556831344,PP Chaudhary,Dinesh Barfa,128
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,126
928448863892029,RK Sinha,RK Sinha,125
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,123
215645112255875,Anupam Bajpai राष्ट्रीय अध्यक्ष-नव हिंदू सभा,These ads ran without a disclaimer,123
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,123
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,119
453330018842944,Bharat ramanuj,Bharat Ramanuj,118
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,116
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,116
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,115
621233144968216,Amit Dhariwal,Amit Dhariwal,113
1502751696670028,Nand Kishore Maharia,Narendra Sharma,112
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,112
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,110
801745766517149,Bhajanlal Sharma,Surendra Raigar,109
105741735593870,MakeMyTrip Foundation,Prashant Raj,108
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,108
1738346963068347,MP Breaking News,Intuitive News & Media Pvt. Ltd.,107
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,107
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,106
103034119170381,Maruti Neuro Hospita - Deesa,Dipenkumar Natvarlal Solanki,104
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,104
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,103
994578073995343,B. L. Verma,Sourabh Arvind Dubey,102
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,101
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,101
109141098395573,Inclusive Minds,Inclusive Minds,≤100
114697697026290,DI News,Krishnakant Singh,≤100
103045744642221,Dinesh Joshi,Vijendra Singh,≤100
102484229395195,Krishna Asiwal,Akash Singh,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
2960098644234289,Raju Jangid,Raju Jangid,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100
285029500623,CARE India,CARE India,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100
103833782263290,Arvind Singh Bhati,Engitech Media,≤100
540389106035901,Lalit Nagar,Deepak Dhillon,≤100
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
