Page ID,Page name,Disclaimer,Amount spent (ILS)
107217383988190,מגזין אפוק,Epoch Magazine,598
119840381061499,אוהד שגב,אוהד שגב,403
105744449044010,Алон Азулай,Алон Азулай,342
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,320
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,312
1662907067255622,איגוד הגז הטבעי,Unik,262
134317898540,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,252
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,232
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,227
113842953300993,מצלמת אבטחה ונסיעה לרכב Proof,These ads ran without a disclaimer,226
1477479039147346,شريف زعبي,شريف زعبي,225
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,222
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,217
104222621115858,הביטחוניסטים,הביטחוניסטים,193
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,186
662721113760589,TheMarker Labels,TheMarker Labels,169
105967002552796,דרך חדשה בראשות לאה פדידה,סיעת יקנעם שלנו בראשות לאה פדידה,166
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,165
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,164
115456451553737,יונה יהב,יונה יהב,155
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,153
102121338712376,פורום עפולה,פורום עפולה,145
137845863501266,Ронен Плот,Ронен Плот,139
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,138
104020512761050,أجا الوقت,Standing Together,136
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,127
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,127
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,123
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,122
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,119
111607061979483,הציונות הדתית נהריה - בראשות חן אלמגור,הציונות הדתית נהריה - בראשות חן אלמגור,114
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,112
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,112
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",105
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,101
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,גלית אורי - מנהיגה חדשה לגליל העליון.,≤100
1073548259341247,לובי 99,לובי 99,≤100
168898066479983,עיריית עכו,עיריית עכו,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,≤100
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,≤100
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100
146629262869693,איציק חולבסקי - ראש המועצה האזורית מגידו,איציק חולבסקי - ראש המועצה האזורית מגידו,≤100
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,≤100
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,≤100
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100
117658294683078,ישראלTop5,top5israel,≤100
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100
112848572066805,מחאת ההייטק,מחאת ההייטק,≤100
607380895973096,תמיר סבאן למועצת עיריית צפת,תמיר סבאן למועצת עיריית צפת,≤100
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,≤100
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100
