Page ID,Page name,Disclaimer,Amount spent (CAD)
183212951743526,PEI Liberals,PEI Liberals,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
370233926766473,Environnement et Changement climatique,Environnement et Changement climatique Canada,≤100
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
1422057448099551,Spirits Canada,Spirits Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
1716180271929272,FORED BC,FORED BC Society,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
796418163759235,GreenPAC,GreenPAC,≤100
169042736456594,All Out,ConnectAd,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
480690348805429,Proud To Be Canadian,Proud To Be Canadian,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
280042975447279,The Fellowship,The Fellowship,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
254553621598771,Shelter Movers,Shelter Movers,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
