Page ID,Page name,Disclaimer,Amount spent (PYG)
100588788587363,Fernando Ramírez,Fernando Ramírez,14221
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,4824
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1656
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,799
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,280
111912341409356,Centinela del Norte,Centinela del Norte,196
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
