Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,20074
100447419569628,Demócratas Chile,Demócratas,10512
102660885525434,Con mi plata NO,Con mi plata No,9964
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,7487
1548643738480723,Asistencia Deudores,Asistencia Deudores,6528
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4680
511206245636926,Matías Walker Prieto,Matías Walker,4334
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4244
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,4104
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3398
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,3395
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,3263
179469489118356,UDLA Chile,UDLA Chile,2546
229512630397510,El Amaule,MiVoz.cl,1716
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1212
103030962615298,Chile YAAC,Chile YAAC,928
103527991214141,Cero DICOM,Cero Dicom,899
109339288407350,Santuario Quitralco,Santuario Quitralco,854
109820734207298,pablodelrioj,These ads ran without a disclaimer,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
78239901502,Diario Financiero,Grupo DF,849
104224427947088,Circula el Plástico,Metrix,849
295886120554128,Polpaico,Cemento Polpaico SA,577
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,500
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,495
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,448
1053904371304329,Metro21,Metro21,385
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,342
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,317
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,273
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,264
1257818931046767,Azerta Chile,Azerta,237
221901754840837,Acciona.Chile,ACCIONA Chile,226
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,218
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
1340151029444558,Latinoamérica Consciente,These ads ran without a disclaimer,≤100
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
