Page ID,Page name,Disclaimer,Amount spent (ISK)
117776632071,Slysavarnafélagið Landsbjörg,Slysavarnafélagið Landsbjörg,141454
314036327204,VR,VR,14934
92267063303,Stöð 2,Stöð 2,3445
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,2874
105986171646268,Diljá Mist,Diljá Einarsdóttir,2634
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1613
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1373
154893001218870,ADHD samtökin,ADHD samtökin,1295
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,1007
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,686
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,634
106430331983242,Ragnhildur Alda M. Vilhjálmsdóttir,Ragnhildur Alda Vilhjálmsdóttir,501
137524753533383,Miðflokkurinn,Miðflokkurinn,355
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
