Page ID,Page name,Disclaimer,Amount spent (EUR)
309315359104222,Milan Majerský,KDH,134
163449818290,KDH,KDH,129
105321095696057,Modrí,Modrí,118
600235073447674,Sme rodina,Sme rodina,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
558882197954288,Kresťanská únia,Kresťanská únia,≤100
732167026967322,Robert Fico,SMER - SD,≤100
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
100686359349358,Martina Holečková,KDH,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
100126646819002,Samuel Migaľ,HLAS - sociálna demokracia,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Slovenská národná strana,≤100
1057020590987528,Demokrati 2023,Demokrati,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
1695285870694719,Peter Bobula • KDH,KDH,≤100
53390100905,INESS,INESS,≤100
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100
103010318316057,Tomáš Merašický,KDH,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
