Page ID,Page name,Disclaimer,Amount spent (COP)
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,45558
110631755313371,Farid Quintero.,Jorge Medina,3745
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,3158
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2922
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,1248
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,982
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,698
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,687
102143071616787,Goberna Colombia,Goberna,683
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,664
415270695991334,Yovany Montoya,Yovany Montoya,364
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,353
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,330
105848177845789,All Out en español,All Out Action Fund,281
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,254
1359136157453700,Bere Ramos,These ads ran without a disclaimer,241
318383868361672,Viral Colombia,Viral Colombia,224
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,195
765302097170348,Línea Cero,Linea Cero,179
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,177
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,148
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,142
365042347704443,CP Carlos Padilla,Carlos Padilla,137
103445938692040,Sebastián Morales,Sebastian Morales,132
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,118
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,109
838927469815494,Diana Diago,Diana Marcela Diago,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
