Page ID,Page name,Disclaimer,Amount spent (HNL)
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,≤100
114601521910,Jorge Aldana,Jorge  Aldana,≤100
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
