Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,1902
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,1325
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
103782051383159,School of Politics,School of Politics,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
102191751844777,MotorPlanetofficial,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
446987405425898,Puranmal Ahir,Puranmal Ahir,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
285029500623,CARE India,CARE India,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
