Page ID,Page name,Disclaimer,Amount spent (COP)
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,433471
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,56342
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,53220
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,35202
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,16312
130834367164,Red PaPaz,Red PaPaz,14406
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,6639
987563698019371,Duván Murillo Diputado,Duvan Murillo,4838
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4838
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3411
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,2664
196708007369368,Mi Valle Del Cauca,Markate en la web,1861
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1476
643513979193133,Unidos por Beatriz,Neuma,1080
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,874
347829805566702,Colombia Noticias,Markate En La Web,836
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),791
1115408428482812,Atarrayo Opita,Geo Franco,750
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,646
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,521
407615769604377,Mutante,Fundación Mutante,495
109799108388155,El Cuarto Poder,El Cuarto Poder,490
114778278552099,Octavio Cardona León,Octavio Cardona León,482
856012741442139,Ipas LAC,Neuma,467
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,456
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,404
14302129065,El Espectador,El Espectador,386
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,243
113149344929527,Loly Montañez,Loly Montañez,225
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,199
1319410371405224,Marketing Político,Mauricio Florez-Morris,195
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,179
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,177
185965224778568,Diario Occidente,Nuevo Diario Occidente,177
1400280116941194,Fabian Diaz,Fabian Diaz,160
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,148
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,144
200207836752561,Opinión Caribe,Opinión Caribe,111
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,104
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,103
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
110625844901649,Magacín semanal de Investing,These ads ran without a disclaimer,≤100
