Page ID,Page name,Disclaimer,Amount spent (USD)
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
485607424854783,Բուն TV,Բուն TV,≤100
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,Grigor Gevorgyan,≤100
102112125825376,Համախմբում,Համախմբում,≤100
330537565808,Tert.am,Tert.am LLC,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100
195018463901371,CivilNet,CivilNet,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
