Page ID,Page name,Disclaimer,Amount spent (PYG)
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,21530
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,13079
241512319274531,Sixto Pereira,Sixto Pereira,10903
102266292553995,Sucia Política,Diego Ricardo Ramírez,7995
1468570519872644,Santiago Peña,PRANA SA,7321
325540631525675,En La Tecla,En la Tecla,5923
102917519228790,Bruno Defelippe,Bruno Defelippe,5765
102963512483270,PyElige,PY Elige,4691
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4481
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2752
111912341409356,Centinela del Norte,Centinela del Norte,1395
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1370
110447625137045,Pilar Callizo,PautaPY,1276
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1148
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,1067
517426394969535,Ricardo Canese,Ricardo Canese,1033
108824810612735,Ing. Jorge Palazón,Jorge Palazon,955
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,758
455228041179710,Codehupy,Codehupy,713
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,639
614795685343483,Belén Maldonado,Belén Maldonado,629
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,467
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,340
102649292598442,Senador Hugo Richer,Senador Hugo Richer,279
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,254
196599783696918,Efrain Alegre,Efrain Alegre,235
1151984808290856,Hugo Portillo,Hugo Portillo,193
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,165
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,159
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,140
153958777947957,Paulo Reichardt,Paulo Reichardt,129
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,105
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,≤100
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,≤100
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
106493971887575,Zurda Social Media,Zurda Social Media,≤100
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,≤100
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
