Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,153
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
109824551872503,Marcelo Jaramillo Fernández Salvador,Tatiana Estefania Mejia Zabala,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
103941202507537,Christian Pérez,Carlos Jaramillo Rivadeneira,≤100
113415544883915,Antonio Castillo,Antonio Castillo,≤100
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
257056798042888,Andrea Hidalgo,These ads ran without a disclaimer,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
113664613953688,Deifilio Arévalo,Byron Sanchez,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
403095229828981,Vitucho Castillo Paredes,These ads ran without a disclaimer,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100
2221570604786246,Primicias,Primicias,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
105539772365757,Mentordemy,Mentordemy,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
103368115852599,Rafael Caicedo Saverio,Rafael Caicedo Saverio,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
1568894010080016,Dr. Edison Cepeda,Dr. Edison Cepeda,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
106100678950807,Alisson Zambrano,Alisson Zambrano,≤100
107565752062936,Thelma Cherrez,Angel Fernando Vargas Franco,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
103139315960672,Tamara Toro Tejedor,Tammy Toro,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
1577691198924344,Janio Bustillos López,These ads ran without a disclaimer,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
101061226123609,Mery Camino,Mery Camino,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100
108538841996792,Félix Javier Manjarrés,Félix Javier Manjarrés Arias,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
1049889138552094,Ing. Sandra Nogales Véliz,Sandra Nogales Véliz,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
105753189044660,Sebastián Castro,These ads ran without a disclaimer,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100
103981152451101,Shirley Ceballos,Shirley Ceballos,≤100
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
562247607570724,Página: Fabricio Reascos Paredes,These ads ran without a disclaimer,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
107850281046146,Joao Acuña Figueroa,Joao Acuña,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
