Page ID,Page name,Disclaimer,Amount spent (COP)
643513979193133,Unidos por Beatriz,Neuma,352
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
318893231560389,FGA Fondo de Garantías,These ads ran without a disclaimer,≤100
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1568160656782101,Asocapitales,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100
