Page ID,Page name,Disclaimer,Amount spent (CRC)
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,2682
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1799
265843867173714,La Revista,La Revista,1366
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,600
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100
102245485855433,Lucas Gonçalves,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
106115675410815,Strangealien,These ads ran without a disclaimer,≤100
