Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,99873
1523501084543234,China Face,These ads ran without a disclaimer,1587
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,686
543755195637715,Mian Aslam,Mian Aslam,530
107801948674316,BBU News WORLD,BBU NEWS WORLD,514
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,444
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,410
100833042906929,News Morning,PNN,393
133648753466105,Group Development Pakistan,Group Development Pakistan,309
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,249
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,240
229599270776891,Meiraj Haq,These ads ran without a disclaimer,227
2107858016193986,Voice of Sindh,Voice of Sindh,195
105690462092880,MM News Videos,MM Digital PVT LTD,187
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,174
104604175575406,Pakistan Leaders of National Assembly-PLNA,These ads ran without a disclaimer,152
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,151
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,139
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,127
1706863532970589,Nasir Hashmi,Osama Rehman Butt,113
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,112
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,101
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
103627044724523,Deikhoo Tv,These ads ran without a disclaimer,≤100
116417107998758,Ok,These ads ran without a disclaimer,≤100
107998801737188,Islam,These ads ran without a disclaimer,≤100
100928849486668,Sahafi,Sahafi,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
521373248226396,کډوال نيوز - InfoMigrants Pashto,These ads ran without a disclaimer,≤100
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100
