Page ID,Page name,Disclaimer,Amount spent (INR)
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,1211
877146235759813,Pathkind Labs,These ads ran without a disclaimer,402
404746486258732,Project Nanhi Kali,Project Nanhi Kali,302
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),283
889810991147251,Nyamar Karbak,Nyamar Karbak,271
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,250
358964791146343,TheMathCompany,TheMathCompany,250
104516512296314,Kartikeya Sharma,Kartikeya Sharma,229
30290552843,Greenpeace India,Greenpeace Environment Trust,192
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,161
449378495112356,Swades Foundation,Swades Foundation,157
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,150
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,148
102191751844777,MotorPlanetofficial,Hansaj Kukreti,142
285575245349725,Hemanga Thakuria,Hemanga Thakuria,140
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,134
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,132
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,128
301902473766068,முதல்வன் OPS,முதல்வன் OPS,118
253882521658554,Dr Somya Gurjar,Rajesh Goutam,114
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,112
797927846899300,Flag Foundation of India,Flag Foundation of India,111
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,102
101660088022406,Pratah Time,Pratah Time,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
111396951740685,Cambio Bikes,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
285029500623,CARE India,CARE India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
264000913802258,"Ministry of Environment, Forest & Climate Change, Government of India",These ads ran without a disclaimer,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100
204744199661412,Shias of  Hyderabad,Syed Riyazuddin Hyder,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1281793455182806,Nandita Das,Nandita Das,≤100
105663659158665,शिंदे साहेबांची शिवसेना,Shinde Sahab Fans,≤100
107334185444129,Charitism Global,Charitism Global,≤100
670321879700525,Swarajya,Swarajya,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
