Page ID,Page name,Disclaimer,Amount spent (CHF)
191859734164694,Pro Infirmis,Pro Infirmis,≤100
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
921336971288655,Nagra,Nagra,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
291359247729208,PS Suisse,PS Suisse,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
239846135569,Feinheit,These ads ran without a disclaimer,≤100
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100
100649012962611,Direct,Direct,≤100
301191993250257,Pät Schreiber,These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100
784812424962943,Tele Z,TELE Z,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100
101882448673,Dezeen,These ads ran without a disclaimer,≤100
