Page ID,Page name,Disclaimer,Amount spent (EUR)
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
80124492882,Reformierakond,Reformierakond,≤100
161252453921396,Keskerakond,Keskerakond,≤100
2000420443552574,IKEA,These ads ran without a disclaimer,≤100
167212145427,DHL Express Estonia,These ads ran without a disclaimer,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
512805845411415,ITuudised,AS Äripäev,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
407479074907,RMK,RMK,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
115634898452178,Postimees,Postimees Grupp,≤100
191048954816233,Utilitas,Utilitas,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
165505543854570,Edasi.org,Edasi.org,≤100
1197400520293869,Äripäeva raadio,Äripäev,≤100
104808156226436,Kanal 2,These ads ran without a disclaimer,≤100
206301366155795,Vitamin Well Eesti,These ads ran without a disclaimer,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
162244807165070,RMK по-русски,RMK,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
1626356987611766,Ehitusuudised,These ads ran without a disclaimer,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
178362315106,European Parliament,European Parliament,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
225837180854519,Luminor Eesti,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
443351665830219,Timber.ee,These ads ran without a disclaimer,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100
