Page ID,Page name,Disclaimer,Amount spent (CAD)
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,2649
689157954518219,Danielle Smith,United Conservative Party,1877
270323369737229,Elections Alberta,Elections Alberta,1098
129706287121817,Shannon Phillips,Shannon Phillips,858
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,597
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),411
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,365
113707256426,Rachel Notley,Alberta's NDP,349
102533697778225,Earth Day Canada,Jour de la Terre Canada,290
6319213302,Heart & Stroke,Heart & Stroke,237
117109432079,CAMH Foundation,CAMH Foundation,231
2130035313905321,Miranda Rosin,Miranda Rosin,219
105884058088671,Keep Alberta RCMP,National Police Federation,202
286608955477734,realme,These ads ran without a disclaimer,196
294663684004138,Boyle Street Community Services,Boyle Street Community Services,191
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",167
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,164
186266941387011,BMO Financial Group,BMO Financial Group,163
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,148
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,147
108635379686,CNIB,CNIB,142
115835521825983,UNHCR Canada,UNHCR Canada,139
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,129
376006035816016,Storyworth,These ads ran without a disclaimer,119
281999881613,World Vision Canada,World Vision Canada,109
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
738715616163550,College Heights Seventh-day Adventist Church,College Heights Seventh-day Adventist Church,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
109845638751107,Todd J. Pearson,These ads ran without a disclaimer,≤100
23543314803,CUPE SCFP,CUPE SCFP,≤100
405377872902754,Canada Action,Canada Action,≤100
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100
568938803293644,True North,True North,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
633812813408377,Elections Canada,Elections Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
1610696759075826,Peter Singh,? SF,≤100
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
168617319831578,Nature Canada,Nature Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
985797494956599,The News Forum,The News Forum,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
111231197686977,The Breach,The Breach,≤100
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
105754167560390,Ekō Canada,Ekō,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
116486331729420,350 Canada,350 Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
202220023130891,Bell Canada,Bell Canada,≤100
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
175681169746534,Searle Turton,Searle Wesley Turton,≤100
796418163759235,GreenPAC,GreenPAC,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100
