Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,152
100835685957727,PRO PEACE KENYA,Brenda Kananu,≤100
106385691318175,Simon Gikuru,Bapmax Investments Limited,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
750948268577774,The County,Peris Wambui Mugi,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
412238482219683,Kambaland,Kambaland,≤100
344115315677504,This Is Laikipia,These ads ran without a disclaimer,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
