Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
109937650579639,discovery+,discovery+,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
21169267101,Give,Give,≤100
20386543316,WWF-India,WWF-India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109545244848137,Crafto,Kutumb App,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
307532336099475,Makarand Narwekar,Makarand Narwekar,≤100
330760810293224,HelpAge India,HelpAge India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
109230907430462,Teachmint,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
417546858312612,Radio City,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
164795300533049,RV Institutions,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
110132160741768,Polstrat,Polstrat Communication,≤100
395658807511230,International Automobile Centre of Excellence,These ads ran without a disclaimer,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
384000501947350,Devendra Yadav,Think First,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
324431637935197,We Support Narendra Modi,Adv Tech,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
104544725898832,Sangeeta Shah Bjp,Sangeeta Shah Bjp,≤100
2013822252212541,S.F Traders,These ads ran without a disclaimer,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
1866918376671910,Niine,These ads ran without a disclaimer,≤100
