Page ID,Page name,Disclaimer,Amount spent (LBP)
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,≤100
1428873024044736,المدن - almodon,المدن - almodon‎,≤100
