Page ID,Page name,Disclaimer,Amount spent (INR)
251462618328947,Air India,These ads ran without a disclaimer,34619
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,24095
107395897271506,Kutumb,Swatantra Verma,6028
21169267101,Give,Give,5346
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",4798
1521106071438318,CMO Chhattisgarh,IVS Corporation,2650
1757441471197224,Hardik Patel,Hardik Patel,2439
105671775473178,Jan Suraaj,Jan Suraaj,2329
104516512296314,Kartikeya Sharma,Adv Tech,1078
109986065209042,Mera Apna Rahul,MeraApnaRahul,1077
466642616726169,Parul University,Parul University,995
326102339565,Oxfam India,Oxfam India,925
109707661884154,Indian Compass,theindiancompass.com,925
102106021886833,A K Sharma,Harish Sahrawat,764
174283119250672,Save the Children India,Bal Raksha Bharat,746
1607608206213079,Pregakem,These ads ran without a disclaimer,557
479998865355592,Aditya Birla Group,Aditya Birla Group,552
105682567774739,Tajinder Singh Sran,Tajinder Singh,531
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,517
495959547817701,Raghavji Patel,Chintan Dhirajlal Vedant,502
165714096933078,Piyush Goyal,Piyush Goyal,479
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,452
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,442
106018531972072,Janki Home's,Anand Kumar,424
102496481796056,Aastha Real Estate,Maurya Akhilesh R,424
922534064468145,Capt. Meenu Beniwal,Jasvinder,415
1382300511994686,Bhupendra Singh,Entertainment Chacha,407
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,398
1785302198354679,Dr. Somendra Tomar,Somendra Singh,397
104052753400618,Union Bank of India,Goldmine Advertising Limited,385
184278081698180,Ashok Gehlot,Ashok Gehlot,376
132495066874513,GAIL (India) Limited,social cloud ventures,371
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,346
103782051383159,School of Politics,School of Politics,316
111527528465749,Rao Prem Singh,Sachin Sharma,293
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,292
230442803639437,Magnanimous Infrastructure Private Limited,Piyush Mantri,286
132689140088396,smilefoundation,Smile Foundation,281
106477475650941,Mulubhai Bera,Piyush Mantri,280
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,276
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,257
108609091609138,Praveg TV,Naresh Umashankar Koshti,242
110115671863420,Kacche Din,Kacche Din,238
405969939428653,Mukharochak,These ads ran without a disclaimer,229
148931718592314,Tarun Chugh,Adv Tech,218
100735178208398,Udyami India,Samadhan Samiti,213
55436896972,Sakal,Dinesh Krishnaji Oak,211
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,208
810308289102008,MultiDreams Enterprise,Jaydip Babubhai Gabani,204
845933022096253,Kerovit,These ads ran without a disclaimer,203
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,187
101048046221950,krunal__bjp,These ads ran without a disclaimer,181
529881643856534,Bhanuben Babariya,Piyush Mantri,177
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,170
20386543316,WWF-India,Mukesh Nauhwar,168
104036265728847,Saaol Heart Center Surat EECP -Dr Bimal Chhajer,These ads ran without a disclaimer,160
30290552843,Greenpeace India,Greenpeace India Society,158
515733388449554,Sunil Parihar,Divyesh Parihar,153
411129449009589,K.C. Venugopal,K.C.Venugopal,152
285029500623,CARE India,CARE India,150
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,138
33497111948,Child Rights and You,Child Rights and You,135
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,129
1510589492520911,Ramesh Singh Meghwal,Ramesh Singh,122
1680683398814436,Raj Niwas Pan Masala,These ads ran without a disclaimer,121
592160907509900,Diya Kumari,Diya Kumari,117
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,116
216506801885954,Pankaj Chaudhary,Yash Bagh,115
108202261975327,Vallbhbhai Dudhatra Bjp,Vallbhbhai Dudhatra Bjp,115
184436758433547,Lakshaya International School,These ads ran without a disclaimer,113
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,113
309466402812554,Seen Stories,These ads ran without a disclaimer,113
109141098395573,Inclusive Minds,Inclusive Minds,109
101713962007976,Amrit Mahotsav,Amrit Mahotsav,108
270666596375251,Jhatkaa.org,Jhatkaa.org,107
184848438961199,Surya Singh,Surya Singh,105
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,103
639813879715890,Apurva Singh,Apurva Singh,103
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
111757980332128,Chalk Talk Global,Chalk Talk Global,≤100
107395897271506,Kutumb,Kutumb App,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
100261681984666,S P Tyagi Pintu,Mahesh Dawara,≤100
105876352796217,Motilal Oswal Asset Management Company Ltd.,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
103983572995108,RoboForex,These ads ran without a disclaimer,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
109866987217704,Palestine International Broadcast,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
700079793418618,J S Patel,Gayatri Suchetkumar Darji,≤100
130792080871252,Kirodi Lal Meena,Mukesh Kumar Yadav,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
114792681119349,Ratan Multi-Speciality Hospital,Kunal Bipinchandra Shah,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
101959488664824,Hiral Parikh,Gayatri Suchetkumar Darji,≤100
1644846442453789,SGCCI,The Southern Gujarat Chambers of Commerce and Industry,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
162623017137719,Gyanendra Giri,Gyanendra Kumar Giri,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
109059921232799,EatopiaWorld,These ads ran without a disclaimer,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
108066698753279,wishwaindia,These ads ran without a disclaimer,≤100
2283494408550709,Nishant Goldsmith,These ads ran without a disclaimer,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
113722091087036,fairmontjaipurindia,These ads ran without a disclaimer,≤100
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
105162930839953,"Nagar Prathmik Shikshan Samiti, Vadodara","Nagar Prathmik Shikshan Samiti, Vadodara",≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
1328797817211352,L'affaire,These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
622370351278086,Sadguru Shri Riteshwar Ji,Shri Anandam Dham Vrindavan,≤100
328153847848599,Dr. Sarvan Baghel,Ankit Tiwari,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
492895627910922,Mukul singh khichar,Rohit Githala,≤100
489359814554870,Nexus Healthinsta,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
105545931843538,pragyabjpmp,These ads ran without a disclaimer,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
447093328780745,Sanjay Waghule,Amit Medhekar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
105318187991245,gespl1999,These ads ran without a disclaimer,≤100
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,≤100
285575245349725,"Hemanga Thakuria,MLA Assam",Aimani Sarmah,≤100
110403895269699,I Support HM Shangpliang,Gyanendra Kumar Giri,≤100
107703715465727,Hyderabad E-Prix,These ads ran without a disclaimer,≤100
