Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,227
60390955171,Vasemmistoliitto,Vasemmistoliitto,215
201285237101,Kokoomus,Kokoomus,215
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,161
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,152
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,145
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,141
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,111
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100
611223832310658,Marko Asell,Marko Asell,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
1765523707098907,Perttu Jussila,Perttu Jussila,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100
224378804340304,Ilmari Nurminen,Ilmari Nurminen,≤100
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100
349465665147909,Marjo Mäkinen-Aakula - edustajasi,Marjo Mäkinen-Aakula,≤100
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,≤100
101469642852988,Nokian Perussuomalaiset,Nokian Perussuomalaiset,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
164809043541187,Aleksi Jäntti,Aleksi Jäntti,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,≤100
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100
112206235057409,Jani Saikkonen eduskuntaan,Jani Saikkonen eduskuntaan,≤100
2187282831391946,Miko Bergbom,Miko Bergbom,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
104902131603099,Marika Puolimatka,Marika Hannele Puolimatka,≤100
469637716400290,Saana Vahvelainen,Saana Vahvelainen,≤100
103289901505955,Joakim Vigelius,Joakim Mikael Vigelius,≤100
23412116818,Oras Tynkkynen,Oras Tynkkynen,≤100
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
313446055362211,Tampereen Seudun Vihreät Naiset ry,Tampereen seudun vihreät naiset,≤100
288822241171807,Virva-Mari Rask,Virva-Mari Rask,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
353302946040223,Janne Riitakorpi,Janne Juhani Riitakorpi,≤100
106871632166072,Luontomarssi,Metsämarssi,≤100
989337777778179,Metsä Group,These ads ran without a disclaimer,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
1177386342310413,Aki Leppänen 135 Pirkanmaa,Aki Leppänen,≤100
158571127556917,SDP Valkeakoski,Sdp Valkeakoski,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
1671119466519543,Matti Helimo Poliitikko,Helimo Matti Antero,≤100
2432894460279960,Joni Kumlander- SDP,Joni-Petri Kumlander,≤100
100830249095837,Leena Mankkinen 2023,Leena Kristiina Mankkinen,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
100679712487851,Toni Ilmaniemi,Toni Mikael Ilmaniemi,≤100
116061768056582,Ihan Pajalla - Pasi Järvilehto,Pasi Järvilehto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100
628970754230502,AKT liitto,AKT liitto,≤100
106534182310655,Sonja Hietaranta - Eduskuntavaaliehdokas,Sonja Kristina Hietaranta,≤100
358909367527715,Nokian Vasemmisto,Marja-Leena Torkki,≤100
423319047728973,Nokian Kokoomus,Nokian Kokoomus,≤100
967636203275963,Juhana Suoniemi,Juhana Pekka Suoniemi,≤100
337894409899121,Sofia Julin,Sofia Julin,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
109889334881457,Eveliina Kujanpää,Eveliina Sofia Kujanpää,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
118031212433,Animalia,Animalia ry,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
137412359644638,Minna Minkkinen,Minna Minkkinen,≤100
317761004927887,Ylöjärven vasemmisto,Aki Leppänen,≤100
922311201130062,Miapetra Kumpula-Natri,Miapetra Kumpula-Natri,≤100
117115461636076,Sofia Vikman,Sofia Vikman,≤100
108452558722677,Lotta Hamari,Anna Lotta Hamari,≤100
245926726282734,Tiedevaalit,Tiedevaalit,≤100
109502471927588,Luontolista,Luontolista,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
100159089378780,Shawn Huff,Shawn Huff,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
1315328555195130,Sirpa Repo - Vihreät,Sirpa Repo,≤100
169065407139584,Tilt,Tilt,≤100
360860753953531,Fortum,Fortum Suomi,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
102758438535141,Marjut Hovi - eduskuntavaalit 2023,Marjut Hovi,≤100
1479508498994670,Heikki Vestman,Heikki Vestman,≤100
479611668739510,Taru Tolvanen - SDP,Taru Tolvanen,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
247576945347211,Ylöjärven Vihreät,Jenni Kiiskinen,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
102632438473614,Sinimusta Liike,Sinimusta Liike,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
127105617905935,Tulenkantajanaiset,Tulenkantajanaiset,≤100
1160563597403601,Suomen Olympiakomitea,Suomen Olympiakomitea,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
104036595474846,Mika Lartama PS,Mika Juhani Lartama,≤100
105324375798785,Sanni Montonen - Kansanedustajaehdokas,Sanni Montonen - Kansanedustajaehdokas,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
252335651883959,Venla Avelin - Kaupunginvaltuutettu Orimattilan Vihreät,Venla Avelin,≤100
100371715405330,Satu Roberg,Satu Roberg,≤100
199788773526972,Antti Moisander,Antti Juhani Moisander,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
108001052639166,Ydin-lehti,Ydin-julkaisut ry,≤100
224108330983939,Teollisuuden Vaikuttajat,Teollisuuden Vaikuttajat,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
146952198665788,Tytti Tuppurainen,Tytti Tuppurainen,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
1582838445264672,Pirkanmaan Keskusta,Keskustan Pirkanmaan piiri,≤100
405546492943527,Etelä-Hämeen Keskusta,Keskustan Etelä-Hämeen piiri,≤100
103504815565546,Poliitikko Jari Lepistö,Jari Kalevi Lepistö,≤100
243988403384,Docendo,Docendo Oy,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100
223996244325350,Sastamalan Demarit,Nalli Petri Tapio,≤100
777531108951377,Satakunnan Perussuomalaiset,Satakunnan Perussuomalaiset,≤100
115452021413977,"Harri Kuukasjärvi, Eduskuntavaaliehdokas Hämeen piiri","Harri Kuukasjärvi, Eduskuntavaaliehdokas Hämeen piiri",≤100
