Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
106265291831309,Unite for Change,Unite for Change,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
303473312998028,FedEx,FedEx,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
249042335139282,BDC,BDC,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
169042736456594,All Out,ConnectAd,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
353695508437982,Oceans North,Oceans North,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
228440567251132,CPA Canada,CPA Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
278075718909826,Aviva,Aviva,≤100
104321259649840,CATIE,CATIE,≤100
367773226675582,The Home Depot,The Home Depot,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
49530722523,Ecojustice,Ecojustice,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
11974905918,World Accord,World Accord,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
109210999137883,Canada's History,Canada's History,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
144739965614660,CIJA,CIJA,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
1919973584883295,The Maple,The Maple,≤100
134455149912301,Seva Canada,Seva Canada,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
739234702778382,Green Spark Group,Green Spark Group,≤100
568938803293644,True North,True North,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
1671097993122619,Children Believe,Children Believe,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
985797494956599,The News Forum,The News Forum,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
116486331729420,350 Canada,350 Canada,≤100
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
