Page ID,Page name,Disclaimer,Amount spent (CAD)
281999881613,World Vision Canada,World Vision Canada,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
303473312998028,FedEx,FedEx,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
169042736456594,All Out,ConnectAd,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
353695508437982,Oceans North,Oceans North,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
278075718909826,Aviva,Aviva,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
35715544220,Stand.earth,Stand.earth,≤100
49530722523,Ecojustice,Ecojustice,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
134455149912301,Seva Canada,Seva Canada,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
228440567251132,CPA Canada,CPA Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
104321259649840,CATIE,CATIE,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
