Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
104539172547647,Samantha Yeo Epse Adenle,These ads ran without a disclaimer,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
101983169343777,PCCET CI,PCCET CI,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
