Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3822
100388019050121,A get fat,These ads ran without a disclaimer,3445
286487218798,遠見雜誌,遠見雜誌,2695
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2435
110985434861942,啟思民本基金會,啟思民本基金會,2317
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1840
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,1201
401843085061,台電電力粉絲團,台電,1062
106801464127093,目目非營利 MUVE NPO,目目非營利,924
102764756435823,黃柏霖,柏霖黃,859
100462402863023,打破魔鏡,打破魔鏡,826
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),804
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,777
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,665
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,612
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,510
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,480
277223962685223,Nespresso.TWN,Nespresso.TWN,442
188014637904753,行政院環境保護署,行政院環境保護署,433
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,424
110699089014688,三立新聞,三立新聞,423
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,408
177161918975981,基督教芥菜種會,基督教芥菜種會,376
101120805964446,日廠rpg發布前線,These ads ran without a disclaimer,339
101297638763256,識媒體,識媒體,298
219315794887869,聯合報,聯合報股份有限公司,296
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,264
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,257
390569611008641,願景工程 Vision Project,願景工程基金會,249
132666307449531,溏風報傳媒,fongnews.net,229
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,220
158025223269,今周刊,今周刊,214
194832457212,天下文化,天下文化,206
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,200
397602236982040,三立iNEWS,三立新聞,192
104190231460897,Fellipy makeup,These ads ran without a disclaimer,185
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,181
1445359202420615,永豐基金 投資大幸福,These ads ran without a disclaimer,177
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,170
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,165
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,163
211730475524462,大陸委員會,大陸委員會,161
463085947762368,Slimming star team 3,These ads ran without a disclaimer,154
1855418728011324,鏡週刊,鏡週刊,151
569626243213799,生鮮時書,生鮮時書,150
1398002093793689,BNI 高屏區,BNI 高屏區,148
164483516927300,張景嵐,張景嵐,127
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,124
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,117
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,115
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,106
1141695282670470,張博洋,張博洋,106
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,105
1629474157289221,小牛頓,小牛頓科學教育有限公司,104
791870507594526,利樂創新界,利樂創新界,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
129452013855801,RITE,RITE,≤100
335544036485779,經濟部,經濟部,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1549881451947136,林筱淇,筱淇 林,≤100
103813459295711,平行政府,平行政府,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
239512030682497,第一手星聞,民視新聞,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
679518422104905,民視全球新聞,民視新聞,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
112022294684422,選賢與能－徐尚賢,徐尚賢,≤100
235679595900,民視新聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
114162341566543,澳居AULIve 房產置業,Che Hui Chu,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
191690867518507,江啟臣,江啟臣,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
103141681121150,城市學,遠見雜誌,≤100
1743825042576235,楊文科,楊文科,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
