Page ID,Page name,Disclaimer,Amount spent (QAR)
110534421919387,privlige_party,These ads ran without a disclaimer,≤100
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100
