Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
104370549143586,Denis Dema,Denis Dema,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
444048512310948,CNA.al,Cna Lajme,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100
