Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,372160
196599783696918,Efrain Alegre,Comunicá,64453
110447625137045,Pilar Callizo,PautaPY,56811
532716330164048,Sole Núñez,Sole Núñez,38790
132554373464255,La Nación,Nación Media,19450
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,18634
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,17039
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,15086
1310731702357133,GEN,GEN,14606
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14461
1692624097481207,Mujeres GANAR,Mujeres GANAR,12637
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,11858
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,10429
725834240910220,Noticiero Paraguay,Noticiero Paraguay,10381
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,9647
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,9388
106413945697461,Vicenta Cano,Vicenta Cano,7170
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7034
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,6994
241512319274531,Sixto Pereira,Sixto Pereira,6913
325540631525675,En La Tecla,En la Tecla,6589
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,5530
102266292553995,Sucia Política,Diego Ricardo Ramírez,5012
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,4628
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,4449
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,4204
113351910838827,Alma Cívica,Alma Cívica,4199
102963512483270,PyElige,PY Elige,3908
106257452820864,Tito Saguier,PautaPY,3600
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,3471
102917519228790,Bruno Defelippe,PautaPY,3334
532716330164048,Sole Núñez,PautaPY,3200
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3164
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3089
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,2957
222961017827862,Edgar Olmedo,Edgar Olmedo,2790
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2618
125314197496488,Carlos Filizzola,Carlos Filizzola,2537
153958777947957,Paulo Reichardt,Paulo Reichardt,2531
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2314
517426394969535,Ricardo Canese,Ricardo Canese,2277
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2239
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2109
1753251591598763,Dani Mujica,Dani Mujica,1938
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1902
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1856
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1791
483666425147964,Richard Ramirez,Richard Ramirez,1688
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1667
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,1585
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,1578
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1491
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1301
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1082
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,795
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,718
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,643
842006342844392,Pautas Políticas Py,Pautas Políticas Py,586
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,584
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,583
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,512
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,506
724051717643013,Miguel Prieto,Miguel Prieto,504
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,456
107207193362783,FABIO BAZÁN,FABIO BAZÁN,455
1510805942583059,Norma Zarate de Monges,Norma Zarate,448
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,437
614795685343483,Belén Maldonado,Belén Maldonado,424
110467485123168,Cecilio Ferreira,These ads ran without a disclaimer,397
108839041769929,José López,Hugo Alfonso Aquino Diaz,396
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,391
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,386
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,327
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,255
107558844100122,Pastor Filártiga,Pastor Filártiga,233
108956608577334,Gaspar Centurión,Gaspar Centurión,216
106558471428086,Diego Armando Prieto,Diego Armando Prieto,172
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,169
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,162
1151984808290856,Hugo Portillo,Hugo Portillo,153
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,143
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,136
1365651890238610,Soberanía Paraguay,Prensa_Py,133
1805309279720550,El Observador Digital,El Observador Digital,≤100
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,≤100
106739531725469,Roque Zinke - Política,These ads ran without a disclaimer,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
351504152442510,Women's Day 2021,These ads ran without a disclaimer,≤100
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,≤100
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
