Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1169
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,441
286487218798,遠見雜誌,遠見雜誌,214
693907914395620,良杯製所 Oolab,良杯製所 Oolab,193
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
136185963597716,Cheap,Cheap,≤100
211730475524462,大陸委員會,大陸委員會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
235679595900,民視新聞,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
226762344168414,謝家倫,謝家倫,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
417387255014946,曾國城,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
113761234998842,温宗諭,博盛侯,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
938117856232411,康寧大學,惠玲高,≤100
102411719983,舒翠玲,翠玲 舒,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
547129002067069,杜文中,文中 杜,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
850754301947812,鏡新聞,鏡新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
158025223269,今周刊,今周刊,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
791870507594526,利樂創新界,利樂創新界,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
231202420952272,新北市議員 廖先翔,先翔 廖,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
116275114771430,阿湯哥筆記,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
