Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1273
693907914395620,良杯製所 Oolab,良杯製所 Oolab,551
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,492
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),380
101643786051216,楊昌德 新竹縣議員,Maggie Chen,276
106801464127093,目目非營利 MUVE NPO,目目非營利,242
177161918975981,基督教芥菜種會,基督教芥菜種會,184
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,165
136185963597716,Cheap,Cheap,154
126591123695143,Whdcnc,These ads ran without a disclaimer,152
219315794887869,聯合報,聯合報股份有限公司,128
101167718281657,徐勝凌,勝凌徐,107
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,106
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,104
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
300320033502806,立法委員林為洲,為洲 林,≤100
127628276929,天下雜誌,天下雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
246517878713911,劉家昌,勇勳沈,≤100
436843193180529,Unipapa,Unipapa,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
113988264929657,Yp,育璞林,≤100
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100674310023858,文大推廣夢想學堂政府補助,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
235679595900,民視新聞,民視新聞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
191690867518507,江啟臣,江啟臣,≤100
188358792124,聯經出版,聯經出版,≤100
