Page ID,Page name,Disclaimer,Amount spent (DKK)
123653695693986,Motatos Danmark,Motatos,785
65929129383,Røde Kors,Røde Kors,730
12860228293,Politiken,Politiken,705
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,543
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,469
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,250
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,238
106468772046278,Project Greensand,Project Greensand,193
132344416862423,FOA,FOA,188
748887235210811,Obton Forvaltning A/S,Obton A/S,183
59143726810,Psykiatrifonden,Psykiatrifonden,171
12390252419,Region Nordjylland,Region Nordjylland,163
304554445813,Videncentret Bolius,Videncentret Bolius,153
12787473132,Berlingske,Berlingske,151
314676938743,DM din akademiske fagforening,DM,131
49348971479,Pia Olsen Dyhr,SF,120
102154048301476,Lederstof.dk,Lederne,114
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,108
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,107
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
22030968736,Anima,Anima,≤100
69985338410,Jacob Mark,SF,≤100
66328502645,Dagbladet Information,Dagbladet Information,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
133707013355759,Danner,Danner,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
314676938743,DM din akademiske fagforening,These ads ran without a disclaimer,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
130388840342741,Danske Bank,Danske Bank,≤100
114022008656246,Danmarks Indsamling,Danmarks Indsamling,≤100
304554445813,Videncentret Bolius,Bolius,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
334571029981175,DM og MA studerende,DM,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
246977185497434,Plastic Change,Plastic Change,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,≤100
