Page ID,Page name,Disclaimer,Amount spent (USD)
110158975239323,Our Voice,Our Voice,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
100377684861945,Hoque Book,These ads ran without a disclaimer,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
1089268297829539,KSRM,These ads ran without a disclaimer,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
100688649442279,আমার সময়,Reality Media US,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
700607727470079,বইয়ের আড্ডা /Boiyer Adda,These ads ran without a disclaimer,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
259038404777674,আমরা নৌকার পক্ষে,All Digital Trade,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুক শপ,Md Rafiqul Islam,≤100
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
208194263098853,Mahabub Hasan Kabul Political,Mahabub Hasan Kabul Political,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
101096748434362,Dr. Md. Anisur Rahman,These ads ran without a disclaimer,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
102256572145463,Razniti,Projonmo Publication,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100
110233305051874,Our BNP,Our BNP,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100
104543628460697,Tariq Ali,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100
