Page ID,Page name,Disclaimer,Amount spent (AED)
105066142569100,United Arab Emirates Today,These ads ran without a disclaimer,≤100
1524906604496888,Egyptian Ministry of Emigration - وزارة الهجرة المصرية,These ads ran without a disclaimer,≤100
105562682486679,fatemambark,These ads ran without a disclaimer,≤100
113909488345142,اهم ما سوف تعلمه عن,These ads ran without a disclaimer,≤100
2264426423868017,Charles & Darwish Associates,These ads ran without a disclaimer,≤100
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
