Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,114649
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,77205
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,50815
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,43576
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,33173
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,19107
197545083607941,Harian Kompas,Harian Kompas,11734
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5573
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4913
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,4721
111864151754055,Esensi TV,Esensi Tv,4587
106883058905796,Tanda Seru,Tanda Seru,3872
104622532469179,Populis,Populis,3847
101428652793656,Readktif,Readktif,3116
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2107
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2100
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1722
117935907895698,Tidak resmi: inilahcom,Inilahcom,1353
101355948222111,Golkar Indonesia,Golkar Indonesia,1298
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1180
101041975397915,Indonesia Satu,Bayu Wicaksono,1097
104427162506872,Fakta Anies,Fakta Anies,999
109080054719110,Jakarta Trend,Bayu Wicaksono,986
104427162506872,Fakta Anies,Harian Politik,809
882638978454921,Raja Juli Antoni,Raja Juli Antoni,775
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,765
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,640
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,557
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,505
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,418
104799384898162,Indonesia Berkabar,Bayu Wicaksono,349
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",348
116787299947793,SobatNews,Sobat,345
110952238516382,Kiki Daliyo,Dwi Wantoro,336
202555993805088,Caption,Bayu Wicaksono,328
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,327
173776079818775,Saiful Mujani,Saidiman,324
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,324
105313791512717,Jateng Sentris,Bayu Wicaksono,307
312490859193724,mensbatik,Bayu Setayudha,285
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,271
100676262667808,Story Nusantara,Bayu Wicaksono,258
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,239
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,223
112121101796090,Opini 2024,Juniar Dwi Harianto,216
102273039070802,Info Terkini,Muhammad Miftakhunnaim,203
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,163
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,155
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,140
108346091544917,Katalis IA,IA-CEPA ECP Katalis,135
114500064877844,Grup Messenger 18+,Rivaldi Zebua,112
102332655592625,BidikNews24.com,BidikNews24.com,106
107241861191421,Ilmu Tambang,Ilmu Tambang,105
46858846892,Ary Ginanjar Agustian,These ads ran without a disclaimer,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
109992055345512,cryptoobulletin,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
110024442017999,Lala Lulu,These ads ran without a disclaimer,≤100
