Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2647
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2476
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1930
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1697
286487218798,遠見雜誌,These ads ran without a disclaimer,1045
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,845
106801464127093,目目非營利 MUVE NPO,目目非營利,694
286487218798,遠見雜誌,遠見雜誌,642
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,616
177161918975981,基督教芥菜種會,基督教芥菜種會,549
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,533
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,393
569626243213799,生鮮時書,生鮮時書,391
235679595900,民視新聞,民視新聞,372
1436850183290438,One-Forty,One-Forty,341
113166188832531,台灣一起夢想公益協會,These ads ran without a disclaimer,338
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,320
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,296
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,284
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,266
1427733054177884,微笑香蕉-黃香菽,微笑香蕉-黃香菽,266
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,209
127628276929,天下雜誌,天下雜誌,196
1649523455281990,遠山呼喚,遠山呼喚,193
1459140964183548,胡婉玲 Anne Hu,民視新聞,189
390569611008641,願景工程基金會 Vision Project,願景工程基金會,169
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,158
211730475524462,大陸委員會,大陸委員會,156
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,146
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,136
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,136
850754301947812,鏡新聞,鏡新聞,135
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,134
108696572024879,民視嘎哩供,民視新聞,126
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,121
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,118
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,114
104624290080479,張育美,翊斌黃,104
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,104
226660410787355,民視體育新聞,民視新聞,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
739049559498402,元氣網,udn.com,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
394896373929368,自由時報,自由時報,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
314757905313275,饒慶鈴,饒慶鈴,≤100
