Page ID,Page name,Disclaimer,Amount spent (ISK)
186832971410181,Kvenréttindafélag Íslands,These ads ran without a disclaimer,1748
737169626371453,Heimildin,Stundin,1347
573559522797177,Flokkur fólksins,Flokkur Fólksins,553
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,376
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,220
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,196
106979180938014,Samstöðin,Samstöðin ehf,176
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,137
152804904889,Samfylkingin,Samfylkingin,137
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,112
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,104
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100
