Page ID,Page name,Disclaimer,Amount spent (USD)
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
118014702133407,Josephine Oppong-Yeboah,These ads ran without a disclaimer,≤100
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100
155248158653090,Comfort Benjamin,These ads ran without a disclaimer,≤100
1914748762150141,R-Kuzy TV,These ads ran without a disclaimer,≤100
