Page ID,Page name,Disclaimer,Amount spent (AUD)
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
415176075664116,Veteran Benefits Australia,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
6598599526,Australian Museum,Australian Museum,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
76212817063,CARE Australia,CARE Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
8013404017,Crikey,Private Media,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100
1415055752091843,The Mandarin,Private Media,≤100
126215308565,SmartCompany,Private Media,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
616932805013929,MEAA,MEAA,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1437588726524253,Beko,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100
100858215515723,Councillor Kellie Darley for City of Parramatta,Kellie Darley,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
103054814873132,Marrabinya,These ads ran without a disclaimer,≤100
358299114248443,Hobbs Group,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
100898378677244,Super Obvious,These ads ran without a disclaimer,≤100
497772547059212,Lithgow District Chamber of Commerce,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
170944315048469,A Plus,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
196586557019555,CPA Australia,CPA Australia,≤100
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
94141098090,Carbon Neutral,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
107373174893659,karlabenitezcommunity,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
325083185784,Minus18,Minus18,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
144925335531540,Independent Australia,Independent Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
101467792009015,Brooke_IntensiveTherapy,These ads ran without a disclaimer,≤100
143152612375986,Ballina Jockey Club,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
407193052662226,SBS Thai,SBS Thai,≤100
110980428186617,Ethletik.active,These ads ran without a disclaimer,≤100
201957166481499,Documentary Australia,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
375664686149142,Urban Brew Coffee Pods Australia,These ads ran without a disclaimer,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
861057480656266,Andrew Maurice  -  Councillor - Mosman Park,These ads ran without a disclaimer,≤100
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
105119591162230,"Love, Colin",These ads ran without a disclaimer,≤100
