Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1120
123191400766960,Incubadora +Cr,+Costa Rica,828
102851155670931,mUEve,mUEve,703
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,594
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,526
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,215
155614067838731,RiskMathics Financial Innovation,These ads ran without a disclaimer,159
474770262691403,Tendencia Honestidad,These ads ran without a disclaimer,≤100
106600125761121,,These ads ran without a disclaimer,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
107417659051374,,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
