Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,18534
21169267101,Give,Give,10545
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,9735
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,8071
294493857651676,Rahul Gandhi,Indian National Congress,3175
112751670430195,CN Ramamurthy,CN Ramamurthy,3107
109485930750665,Agni Herbbals,C Rajivkannu,2492
109354741887336,Udhay Anna - உதய் அண்ணா,Udhay Anna - உதய் அண்ணா,2365
102781925497507,Karpagam Hospital,Karpagam hospital,2142
389078238327802,Morpheus Dare To Dream,These ads ran without a disclaimer,2093
251462618328947,Air India,These ads ran without a disclaimer,2092
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",1844
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,1780
1521106071438318,CMO Chhattisgarh,IVS Corporation,1264
1042689862602256,Dr. R. Mahendran,Hari Vignesh V,1186
398594170254906,K.N.NEHRU,Ramachandran Mani,894
174283119250672,Save the Children India,Bal Raksha Bharat,786
568928239883450,The Times Of A Better India,The Times Of A Better India,732
104051531611577,CV Ganesan,J Arunkumar,660
326102339565,Oxfam India,Oxfam India,654
111603673720976,Ve Cura Wellness,These ads ran without a disclaimer,653
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Politicode,592
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Politicode,592
109707661884154,Indian Compass,theindiancompass.com,537
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Politicode,536
285029500623,CARE India,CARE India,408
30290552843,Greenpeace India,Greenpeace India Society,396
103782051383159,School of Politics,School of Politics,356
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,353
270666596375251,Jhatkaa.org,Jhatkaa.org,333
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,328
109021711447978,Premayogan - பிரேமயோகன் BJP,M Premayogan,327
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,324
108387848549180,D.K.Santhakumar,D.K.Santhakumar,300
101283351920876,Rightchoice16.com,Mr Srinivasan,293
1607608206213079,Pregakem,These ads ran without a disclaimer,265
20386543316,WWF-India,Mukesh Nauhwar,262
733928859987797,TJ GOVINDARAJAN,Yuvaraj,230
107107242275950,Durai Vaiko Fans,Smashwing Technologies Pvt Ltd,211
132495066874513,GAIL (India) Limited,social cloud ventures,205
33497111948,Child Rights and You,Child Rights and You,203
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",194
116645858423762,Chennai,Chennai,186
109440785244401,Red Pix 24x7,Felix Gerald G,186
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,175
104211439033799,Jagane Kavali,Jagane Kavali,168
524665794408050,CASA,Arushi Narchal,157
105543101831491,Am Kamaraj admk,A. M. Kamaraj,156
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,146
109986065209042,Mera Apna Rahul,MeraApnaRahul,135
101713962007976,Amrit Mahotsav,Amrit Mahotsav,132
310260866200078,TVS-E Assure,These ads ran without a disclaimer,130
959179977571273,USI Party - India,Ramanadar Selvaganesan,123
104070042575246,USIP's-பெண்கள் உரிமைகள் அணி-Tamilnadu,United States of India Party,120
234671837217382,Everything Works,Rizwan,116
132689140088396,smilefoundation,Smile Foundation,113
479998865355592,Aditya Birla Group,Aditya Birla Group,111
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,109
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,102
1449783501993758,Anbu Kundadam,Sathyamoorthy -,101
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100
1879092478989809,Idam Valam,Divyapriya B,≤100
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
219514401576120,SG Suryah,SG Suryah,≤100
107703715465727,Hyderabad E-Prix,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105318187991245,gespl1999,These ads ran without a disclaimer,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
