Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,123083
228557190541436,BancoEstado,BancoEstado,11673
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9665
103527991214141,Cero DICOM,Cero Dicom,7163
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5799
1548643738480723,Asistencia Deudores,Asistencia Deudores,4919
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,4294
148509455344005,Milka,These ads ran without a disclaimer,1625
558224964238853,Anglo American,Anglo American,1370
410608772316031,UNICEF Chile,These ads ran without a disclaimer,1341
104189318481439,Minería y Futuro,Mineria y Futuro,959
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,950
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,891
78239901502,Diario Financiero,Grupo DF,812
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,812
462538290554661,Eduardo Ibáñez Identidad Natural Para El Maule,These ads ran without a disclaimer,812
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,704
804926936265299,Agenda Curicó,Agenda Curicó,638
221901754840837,Acciona.Chile,ACCIONA Chile,610
386423238164424,Enel Chile,Enel Chile,586
184559421980613,Vlado Mirosevic,Vlado Mirosevic,544
108390475493550,Belong Communication Lab,Belong Communication Lab,532
257465991058055,El Periodista,elperiodista.cl,463
922533087852291,Luis Malla Diputado,Luis Malla Diputado,394
1544524942457436,Iván Flores García,Iván Flores García,394
111530178631559,Conmemoración 50 años del Golpe de Estado,These ads ran without a disclaimer,326
111489744696501,luis.amestica,These ads ran without a disclaimer,286
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,243
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,224
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,209
424063411325089,Francisco Medina,These ads ran without a disclaimer,200
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,191
110951722267366,World Vision Chile,World Vision Chile,175
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,168
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,124
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,114
103030962615298,Chile YAAC,Chile YAAC,108
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
226593947367922,Cultiva,Cultiva,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
107407521809011,Espacio Inclusión Valparaíso,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
106037731330237,CentroAvance,Centro Avance,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
107307021301860,Barrio Universitario,Barrio Universitario,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
