Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,287
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
108334838121701,Siliguri Express,These ads ran without a disclaimer,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
330760810293224,HelpAge India,HelpAge India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
296190173796957,MEGA Lifestyle & Fashion,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
670321879700525,Swarajya,Swarajya,≤100
285029500623,CARE India,CARE India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
326102339565,Oxfam India,Oxfam India,≤100
102917912461933,,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
100974976268078,Thp Gift,Lata Vani,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
150106531736299,BJP West Bengal,Bharatiya Janata Party (BJP),≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
104821051909550,खास बात,Aksh Bhargava,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
524665794408050,CASA,Arushi Narchal,≤100
110115671863420,Kacche Din,Kacche Din,≤100
262852581252318,राष्ट्रीय परशुराम परिषद,राष्ट्रीय परशुराम परिषद,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
122684347414589,,These ads ran without a disclaimer,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
265353190307980,Gautam Deb,Gautam Deb,≤100
285403455681355,Railway Children India,Railway Children India,≤100
111692137168184,EdIndia Foundation,EdIndia Foundation,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
113212068340712,,Shyam Sunder Singh Negi,≤100
1718123505168458,K.K. Vishnoi,Engitech Media,≤100
104115312470611,Himanshu Mani Tripathi,Rajat,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100
1638390073123530,Sushil Pandit,Deepnarayan Chaubey,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
1561395800546078,Legal Reporter,Viplava Awasthi,≤100
