Page ID,Page name,Disclaimer,Amount spent (DKK)
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),3029
125934997444897,SuperBrugsen,Coop,2673
26458152911,SOS Børnebyerne,SOS Børnebyerne,1926
220361474643059,Arla,Arla,1304
65929129383,Røde Kors,Røde Kors,1112
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1110
116269191760882,DSB,DSB,845
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,819
399210657232918,PlanBørnefonden,PlanBørnefonden,686
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,681
67571270393,Red Barnet,Red Barnet,628
122577072476986,Amalo,Amalo,609
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,549
748887235210811,Obton Forvaltning A/S,Obton A/S,508
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,475
106468772046278,Project Greensand,Project Greensand,472
59143726810,Psykiatrifonden,Psykiatrifonden,431
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,425
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,421
12787473132,Berlingske,Berlingske,349
867877683280051,Weekendavisen,Weekendavisen,339
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,315
250994288337708,Sex og Samfund,Sex og Samfund,291
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,268
102154048301476,Lederstof.dk,Lederne,237
55365680705,Greenpeace Danmark,Greenpeace Danmark,235
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,234
145392175531068,JydskeVestkysten,JydskeVestkysten,210
130388840342741,Danske Bank,Danske Bank,202
187887638465,UC SYD,UC SYD,196
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,177
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,174
106242252762376,Fyens.dk,Fyens Stiftstidende,171
287306323369,Børnecancerfonden,Børnecancerfonden,137
821686444837174,Billund Kommune,Billund Kommune,124
304554445813,Videncentret Bolius,Videncentret Bolius,117
154415494575789,IDA,IDA,117
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,108
840208682708121,Fyns Amts Avis,Fyns Amts Avis,106
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,106
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,106
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
2047554945456852,Climaider,Climaider,≤100
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
334571029981175,DM og MA studerende,DM,≤100
105511328705392,HØRT,Børns Vilkår,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
527398997320671,Anne Marie Geisler Andersen,Anne Marie Geister Andersen,≤100
1688214178159008,BARONS,BARONS,≤100
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
304554445813,Videncentret Bolius,Bolius,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
246977185497434,Plastic Change,Plastic Change,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
433894979981076,Verdens Bedste Fødevarer,Verdens Bedste Fødevarer,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
314676938743,DM din akademiske fagforening,DM,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
23488866416,Ateistisk Selskab,Ateistisk Selskab,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
103369033067277,NOAH,Sørensen Jacob,≤100
384003985972,Greentel,Greentel,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
112100860179783,Erhvervshus Sydjylland,These ads ran without a disclaimer,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
517462625009133,Folketinget,Folketinget,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
