Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,196240
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,28923
196599783696918,Efrain Alegre,Comunicá,22680
102963512483270,PyElige,PY Elige,14749
1310731702357133,GEN,GEN,7881
132554373464255,La Nación,La Nación,7231
102917519228790,Bruno Defelippe,PautaPY,6820
102266292553995,Sucia Política,Diego Ricardo Ramírez,6787
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,5506
532716330164048,Sole Núñez,PautaPY,3263
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,3170
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,2990
325540631525675,En La Tecla,En la Tecla,2955
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2418
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2153
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1807
153958777947957,Paulo Reichardt,Paulo Reichardt,1751
109626041763537,Natalicio Chase,Global Agencia,1348
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,957
113351910838827,Alma Cívica,Alma Cívica,932
1753251591598763,Dani Mujica,Dani Mujica,612
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,573
517426394969535,Ricardo Canese,Ricardo Canese,548
102467002671611,Jorge Heisecke,Jorge Heisecke,498
241512319274531,Sixto Pereira,Sixto Pereira,386
103681832340596,Kpeto Cano,Kpeto Cano,360
125314197496488,Carlos Filizzola,Carlos Filizzola,343
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,340
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,301
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,295
1510805942583059,Norma Zarate de Monges,Norma Zarate,277
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,261
192161474526084,Luis Fretes Senador,Luis Fretes Senador,213
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,211
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,195
100086461707955,,These ads ran without a disclaimer,191
103148559259159,Cristian Mendez,These ads ran without a disclaimer,164
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,163
103429818624929,Edu Garay,Eduardo Garay,158
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,135
104694559049063,,Francisca Victoria Caballero De Rojas,129
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,121
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,101
102738046115595,,Hernán Codas Jacquet,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
389023378228009,Fran Arrúa,Fran Arrúa,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
