Page ID,Page name,Disclaimer,Amount spent (TRY)
109800198729175,Sma Hüseyin Efe'ye Umut ol,These ads ran without a disclaimer,461
107754875610654,10 Haber,10 Haber,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
318312141599784,Diamonds of Zeus,These ads ran without a disclaimer,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
226410901315304,Areda Survey,Areda Survey,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
671891322863187,Denizli Gurme,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
365659397193868,DMAX Turkiye,These ads ran without a disclaimer,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1509416596025747,Maliye Postası,These ads ran without a disclaimer,≤100
210993622366044,TVNET,TVNET,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100516989042507,Balıkesir Posta TV,Balıkesir Posta TV,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,≤100
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
102535039606623,motivations.finance,These ads ran without a disclaimer,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
102746868241057,Planor News,Planör News,≤100
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100
106197277802679,Mustafa Dilek,Mustafa Dilek,≤100
104790481715851,ازجمله,Azjomle,≤100
733492113338001,Ali Özkan,These ads ran without a disclaimer,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100
