Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,812030
1438703606372190,Elham Said Freiha,Elham Said Freiha,390076
112056958469490,SPI Lebanon,SPI Lebanon,330827
102023711572671,أساس ميديا -  Asas Media,Asas Media,180451
101985661610385,Annahar Al Arabi,Annahar Al Arabi,150376
110470091436602,Ici Beyrouth,Ici beyrouth,105564
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,105263
1744356319118477,هنا لبنان,هنا لبنان,105263
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,78947
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,60150
108728968627122,Beirut24.org,Beirut24.org,60150
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,60150
107698404702208,Alkalima,Alkalima Onlime,45865
105319651353770,Jusur,Jusur,39850
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,31729
106197498149118,لبنان الكبير,Grand Lebanon,30075
109112633772887,180post,180Post,30075
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,30075
154082608508694,محمد صابونجي,محمد صابونجي,30075
154029261310643,LADE,LADE,15038
117345834653901,This is Beirut,These ads ran without a disclaimer,15038
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,15038
117345834653901,This is Beirut,This is Beirut,15038
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),15038
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,12282
1502687013388650,Media Factory News,These ads ran without a disclaimer,10226
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100
100991666100720,Mazemark Boutique Agency,These ads ran without a disclaimer,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
1918990294985442,Megaphone - ميغافون,These ads ran without a disclaimer,≤100
364936960317601,Mondafrique,These ads ran without a disclaimer,≤100
396411467080179,Al Markazia - Central News Agency,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
102237556148356,وجهة+,These ads ran without a disclaimer,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
151008728279498,Toni Attieh Hadchiti طوني عطيه حدشيتي,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
