Page ID,Page name,Disclaimer,Amount spent (USD)
578156405862003,Peoples Voice,Run Ads Agency,≤100
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100
104379682060158,Bahanno News,Bahanno News,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
105076458717354,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
340712943142937,রাণীর কুঠি - Ranir Kuthi,রাণীর কুঠি - Ranir Kuthi,≤100
103414131574909,Press Xpress,PressXpress,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
104298037896793,Prof Dr Habibe Millat MP,Prof Dr Habibe Millat MP,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
107894265551973,Fans of Prof. Dr. Mohammad Robed Amin,Rahat Iqbal Chowdhury,≤100
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
