Page ID,Page name,Disclaimer,Amount spent (PEN)
1314285591915614,Smart Fit Perú,These ads ran without a disclaimer,1263
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,796
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,397
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
157764134239714,CONCREMAX S.A.,These ads ran without a disclaimer,≤100
523337141056621,CONFIEP,CONFIEP,≤100
102873406064523,AKI TV,AKI TV,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
163796674820,Facultad de Gestión y Alta Dirección - PUCP,These ads ran without a disclaimer,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
235551359867840,CooperAcción,CooperAcción,≤100
317113615022843,César Acuña,César Acuña,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
107177532295418,Fernando Romero L.,Fernando Romero L.,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
112252377893260,firstinvest.co,These ads ran without a disclaimer,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100
415058422027396,MP María Paloma,These ads ran without a disclaimer,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
