Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
21169267101,Give,Give,≤100
204318116677554,National Herald,National Herald,≤100
390360487731339,K.H Muniyappa,Sunil G N,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
112393341671366,R Upendra Shetty,These ads ran without a disclaimer,≤100
842510062434167,Baldev Singh Aulakh,Baldev Singh Aulakh,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
466642616726169,Parul University,Parul University,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
112454965016733,Manindra Jain,Naveen Singhal,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
110405755652156,Gaysi Family,These ads ran without a disclaimer,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100
198671796954923,Ram Singh Netaji,Ram Singh,≤100
102383598340464,അമ്മയോടൊപ്പം വാളയാറിൽ,Salillal Ahamed,≤100
414299629034323,Sanjeev Agarwal,Satyam Agarwal,≤100
103370834492200,WVI page,These ads ran without a disclaimer,≤100
101847908850989,Aazol,These ads ran without a disclaimer,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
